lat	lon	title	description
41.0658	 -86.2094	127482	ROCHESTER, IN (234.7 ft)
39.7594	 -87.2269	127522	ROCKVILLE, IN (211.2 ft)
39.6042	 -85.4528	127646	RUSHVILLE, IN (292.6 ft)
38.6111	 -86.0889	127755	SALEM, IN (243.8 ft)
38.6886	 -85.7850	127875	SCOTTSBURG, IN (173.7 ft)
38.9822	 -85.9822	127935	SEYMOUR 2 N, IN (173.7 ft)
38.5528	 -86.7944	128036	SHOALS 8 S, IN (154.2 ft)
38.7436	 -85.0761	129080	VEVAY, IN (150.9 ft)
38.7386	 -87.4878	129113	VINCENNES 5 NE, IN (137.2 ft)
38.6489	 -87.1989	129253	WASHINGTON 1 W, IN (152.4 ft)
41.1947	 -87.0578	129511	WHEATFIELD, IN (202.7 ft)
39.9961	 -86.3542	129557	WHITESTOWN, IN (289.0 ft)
41.0267	 -86.5867	129670	WINAMAC 2SSE, IN (210.3 ft)
41.0656	 -92.7867	130112	ALBIA 3 NNE, IA (268.2 ft)
43.0683	 -94.3053	130133	ALGONA 3 W, IA (377.6 ft)
41.8814	 -92.2764	130600	BELLE PLAINE, IA (246.9 ft)
43.0775	 -92.6714	131402	CHARLES CITY, IA (309.1 ft)
40.7244	 -95.0192	131533	CLARINDA, IA (298.7 ft)
41.7947	 -90.2639	131635	CLINTON #1, IA (178.3 ft)
43.4300	 -94.8219	132724	ESTHERVILLE 2 N, IA (396.8 ft)
41.0211	 -91.9553	132789	FAIRFIELD, IA (225.6 ft)
42.8503	 -91.8158	132864	FAYETTE, IA (344.4 ft)
43.2844	 -93.6306	132977	FOREST CITY 2 NNE, IA (396.2 ft)
42.5836	 -94.2006	132999	FORT DODGE 5NNW, IA (347.5 ft)
41.3656	 -93.6481	134063	INDIANOLA 2W, IA (287.1 ft)
42.5189	 -93.2536	134142	IOWA FALLS, IA (344.4 ft)
42.7817	 -96.1458	134735	LE MARS, IA (364.2 ft)
41.6381	 -95.7883	134894	LOGAN, IA (301.8 ft)
40.7053	 -94.2428	135769	MT AYR, IA (359.7 ft)
40.9486	 -91.5647	135796	MT PLEASANT 1 SSW, IA (222.5 ft)
43.0453	 -92.3122	135952	NEW HAMPTON, IA (349.9 ft)
43.4300	 -96.1686	137147	ROCK RAPIDS, IA (411.5 ft)
42.3969	 -94.6292	137161	ROCKWELL CITY, IA (364.2 ft)
42.6347	 -95.1694	137979	STORM LAKE 2 E, IA (434.3 ft)
42.0356	 -92.5806	138296	TOLEDO 3N, IA (289.3 ft)
41.2828	 -91.7067	138688	WASHINGTON, IA (210.3 ft)
37.1550	 -98.0283	140264	ANTHONY, KS (408.4 ft)
37.1942	 -99.7633	140365	ASHLAND, KS (600.5 ft)
39.5756	 -95.1108	140405	ATCHISON, KS (288.0 ft)
37.2706	 -99.3272	141704	COLDWATER, KS (634.9 ft)
37.1764	 -94.8397	141740	COLUMBUS, KS (275.8 ft)
38.6758	 -96.5097	141867	COUNCIL GROVE LAKE, KS (402.3 ft)
37.8183	 -96.8444	142401	EL DORADO, KS (393.2 ft)
38.7278	 -98.2267	142459	ELLSWORTH, KS (466.3 ft)
37.8428	 -94.7086	142835	FT SCOTT, KS (257.6 ft)
38.8586	 -99.3358	143527	HAYS 1 S, KS (612.6 ft)
39.6703	 -95.5225	143810	HORTON, KS (313.9 ft)
37.2364	 -95.7003	143954	INDEPENDENCE, KS (245.4 ft)
38.1964	 -99.9181	144087	JETMORE 8NNW, KS (740.7 ft)
37.9411	-101.2492	144464	LAKIN, KS (913.8 ft)
38.1817	 -99.0994	144530	LARNED, KS (608.1 ft)
38.9583	 -95.2514	144559	LAWRENCE, KS (306.3 ft)
39.3256	 -94.9189	144588	LEAVENWORTH, KS (265.2 ft)
37.0222	-100.9294	144695	LIBERAL, KS (863.8 ft)
39.1972	 -96.5814	144972	MANHATTAN, KS (324.6 ft)
38.3772	 -97.6097	145152	MCPHERSON, KS (463.3 ft)
37.2767	 -98.5800	145173	MEDICINE LODGE, KS (448.1 ft)
39.1247	 -97.7047	145363	MINNEAPOLIS, KS (402.9 ft)
39.7408	 -99.8356	145856	NORTON 9SSE, KS (719.3 ft)
39.8183	-100.5331	145906	OBERLIN, KS (795.5 ft)
38.8875	 -94.7603	145972	OLATHE 3E, KS (321.6 ft)
38.6133	 -95.2808	146128	OTTAWA, KS (280.1 ft)
39.7675	-101.8097	147093	SAINT FRANCIS, KS (1024.7 ft)
38.4819	-100.9189	147271	SCOTT CITY, KS (905.3 ft)
37.1317	 -96.1861	147305	SEDAN, KS (274.3 ft)
39.7772	 -98.7783	147542	SMITH CTR, KS (542.5 ft)
39.0297	 -99.8831	148495	WAKEENEY, KS (749.8 ft)
38.4536	 -82.6131	150254	ASHLAND, KY (170.7 ft)
36.8825	 -83.8819	150381	BARBOURVILLE, KY (301.8 ft)
37.5733	 -84.2908	150619	BEREA COLLEGE, KY (326.1 ft)
36.9647	 -86.4239	150909	BOWLING GREEN RGNL AP, KY (160.9 ft)
38.1167	 -83.5500	152791	FARMERS 2 S, KY (207.3 ft)
38.2022	 -84.8825	153028	FRANKFORT DOWNTOWN, KY (140.8 ft)
37.2592	 -85.5022	153430	GREENSBURG, KY (179.8 ft)
37.7558	 -87.6456	153762	HENDERSON 8 SSW, KY (136.9 ft)
36.8492	 -87.5206	153994	HOPKINSVILLE, KY (158.5 ft)
37.5108	 -86.2892	154703	LEITCHFIELD 2 N, KY (189.0 ft)
38.2000	 -85.2000	157324	SHELBYVILLE 1 E, KY (222.5 ft)
36.7333	 -84.1500	158709	WILLIAMSBURG, KY (286.5 ft)
38.6586	 -84.6106	158714	WILLIAMSTOWN 3 W, KY (286.5 ft)
31.3206	 -92.4611	160098	ALEXANDRIA, LA (26.5 ft)
30.7094	 -90.5250	160205	AMITE, LA (51.8 ft)
32.7689	 -92.0056	160537	BASTROP, LA (45.7 ft)
30.5372	 -91.1469	160549	BATON ROUGE METRO AP, LA (19.5 ft)
30.9594	 -92.1786	161287	BUNKIE, LA (24.4 ft)
32.5133	 -92.3478	161411	CALHOUN RSCH STN, LA (54.9 ft)
30.5272	 -90.1114	162151	COVINGTON 4 NNW, LA (12.2 ft)
30.0717	 -91.0275	162534	DONALDSONVILLE 4 SW, LA (9.1 ft)
29.8233	 -91.5442	163313	FRANKLIN 3 NW, LA (3.7 ft)
30.4192	 -92.0439	163800	GRAND COTEAU, LA (16.8 ft)
29.5858	 -90.7303	164407	HOUMA, LA (4.6 ft)
30.2003	 -92.6642	164700	JENNINGS, LA (7.6 ft)
30.2050	 -91.9875	165026	LAFAYETTE FCWOS, LA (11.6 ft)
29.9167	 -90.1303	166664	NEW ORLEANS AUDUBON, LA (6.1 ft)
32.9078	 -93.7981	167344	PLAIN DEALING 4 W, LA (88.4 ft)
31.9497	 -91.2336	168163	ST JOSEPH 3 N, LA (23.8 ft)
29.7758	 -90.7800	169013	THIBODAUX 3 ESE, LA (4.6 ft)
32.0994	 -91.7019	169806	WINNSBORO 5 SSE, LA (24.4 ft)
44.3739	 -68.2592	170100	ACADIA NP, ME (143.3 ft)
45.6603	 -69.8120	170814	BRASSUA DAM, ME (323.1 ft)
44.9197	 -69.2417	171628	CORINNA, ME (90.5 ft)
44.9067	 -66.9919	172426	EASTPORT, ME (25.9 ft)
44.6889	 -70.1567	172765	FARMINGTON, ME (128.0 ft)
44.2203	 -69.7889	173046	GARDINER, ME (42.7 ft)
46.2061	 -67.8417	173944	HOULTON 5N, ME (118.9 ft)
44.1000	 -70.2167	174566	LEWISTON, ME (54.9 ft)
45.6503	 -68.7050	175304	MILLINOCKET, ME (109.7 ft)
43.6497	 -70.3003	176905	PORTLAND JETPORT, ME (13.7 ft)
46.6539	 -68.0089	176937	PRESQUE ISLE, ME (182.6 ft)
45.1572	 -67.4044	179891	WOODLAND, ME (42.7 ft)
39.0303	 -76.9314	180700	BELTSVILLE, MD (44.2 ft)
38.5667	 -76.0667	181385	CAMBRIDGE WATER TRMT P, MD (3.0 ft)
39.2167	 -76.0519	181750	CHESTERTOWN, MD (12.2 ft)
39.6419	 -78.7561	182282	CUMBERLAND 2, MD (222.5 ft)
38.8833	 -75.8000	182523	DENTON 2 E, MD (14.9 ft)
38.9689	 -76.8042	183675	GLENN DALE BELL STN, MD (45.7 ft)
39.0847	 -76.9003	185111	LAUREL 3 W, MD (121.9 ft)
39.2811	 -76.6100	185718	MD SCI CTR BALTIMORE, MD (6.1 ft)
39.2739	 -75.8700	185985	MILLINGTON 1 SE, MD (9.1 ft)
39.4133	 -79.4000	186620	OAKLAND 1 SE, MD (737.6 ft)
38.6833	 -76.6667	186770	OWINGS FERRY LANDING, MD (48.8 ft)
38.2122	 -75.6822	187330	PRINCESS ANNE, MD (6.1 ft)
38.7144	 -76.1897	187806	ROYAL OAK 2 SSW, MD (3.0 ft)
38.3650	 -75.5892	188000	SALISBURY, MD (3.0 ft)
39.5500	 -76.9667	189440	WESTMINSTER POL BRKS, MD (233.2 ft)
39.3333	 -76.8667	189750	WOODSTOCK, MD (140.2 ft)
42.3861	 -72.5375	190120	AMHERST, MA (45.7 ft)
42.4833	 -71.2833	190535	BEDFORD, MA (48.8 ft)
42.2122	 -71.1136	190736	BLUE HILL, MA (192.0 ft)
42.1450	 -73.4172	193213	GREAT BARRINGTON 5 SW, MA (249.0 ft)
42.6992	 -71.1658	194105	LAWRENCE, MA (15.2 ft)
41.6333	 -70.9333	195246	NEW BEDFORD, MA (21.3 ft)
41.9819	 -70.6961	196486	PLYMOUTH-KINGSTON, MA (13.7 ft)
42.0500	 -70.1833	196681	PROVINCETOWN, MA (6.1 ft)
42.5242	 -71.1264	196783	READING, MA (27.4 ft)
41.9003	 -71.0658	198367	TAUNTON, MA (6.1 ft)
42.1608	 -71.2458	198757	WALPOLE 2, MA (50.3 ft)
42.1333	 -71.4333	199316	WEST MEDWAY, MA (64.0 ft)
41.9164	 -84.0158	200032	ADRIAN 2 NNE, MI (231.6 ft)
42.5800	 -85.7892	200128	ALLEGAN 5NE, MI (228.6 ft)
43.3864	 -84.6492	200146	ALMA, MI (224.0 ft)
42.2947	 -83.7108	200230	ANN ARBOR U OF, MI (274.3 ft)
43.7072	 -85.4822	200779	BIG RAPIDS WTR WKS, MI (283.5 ft)
46.5192	 -87.9858	201439	CHAMPION VAN RIPER PK, MI (487.4 ft)
46.3414	 -86.9242	201486	CHATHAM EXP FARM 2, MI (265.2 ft)
45.6528	 -84.4725	201492	CHEBOYGAN, MI (179.2 ft)
41.9622	 -84.9925	201675	COLDWATER ST SCHOOL, MI (299.9 ft)
44.2839	 -83.5036	202423	EAST TAWAS, MI (178.6 ft)
45.6667	 -86.7167	202737	FAYETTE 4 SW, MI (227.1 ft)
43.6747	 -86.4239	203632	HART 3 WSW, MI (234.7 ft)
41.9353	 -84.6411	203823	HILLSDALE, MI (329.2 ft)
45.7858	 -88.0842	204090	IRON MT KINGSFORD WWTP, MI (326.4 ft)
46.4656	 -90.1892	204104	IRONWOOD, MI (435.9 ft)
42.2833	 -85.6000	204244	KALAMAZOO STATE HOSP, MI (289.6 ft)
43.6089	 -84.2011	205434	MIDLAND, MI (195.1 ft)
42.6083	 -82.8183	205650	MT CLEMENS ANG BASE, MI (176.8 ft)
43.5858	 -84.7697	205662	MT PLEASANT UNIV, MI (242.6 ft)
46.4122	 -86.6625	205690	MUNISING, MI (207.3 ft)
46.3133	 -85.5106	205816	NEWBERRY 3S, MI (259.1 ft)
43.0161	 -84.1800	206300	OWOSSO WWTP, MI (222.5 ft)
42.4011	 -86.2833	207690	SOUTH HAVEN, MI (189.0 ft)
46.0556	 -88.6275	207812	STAMBAUGH 2SSE, MI (442.0 ft)
47.2992	 -96.5161	210018	ADA, MN (276.5 ft)
43.6064	 -93.3019	210075	ALBERT LEA 3 SE, MN (374.9 ft)
48.3311	 -96.8253	210252	ARGYLE, MN (258.2 ft)
48.7094	 -94.5869	210515	BAUDETTE, MN (323.7 ft)
44.8000	 -93.5833	211465	CHASKA, MN (219.5 ft)
46.7047	 -92.5253	211630	CLOQUET, MN (385.6 ft)
46.8372	 -95.8372	212142	DETROIT LAKES 1 NNE, MN (413.0 ft)
47.4581	 -92.5303	212645	EVELETH WWTP, MN (440.4 ft)
43.6447	 -94.4656	212698	FAIRMONT, MN (361.8 ft)
44.6697	 -93.1700	212737	FARMINGTON 3 NW, MN (298.7 ft)
47.5636	 -95.7244	212916	FOSSTON 1 E, MN (399.3 ft)
43.7047	 -92.5644	213290	GRAND MEADOW, MN (411.5 ft)
47.2436	 -93.4975	213303	GRAND RPDS FOREST LAB, MN (399.3 ft)
47.2256	 -95.1919	214106	ITASCA UNIV OF MINN, MN (454.2 ft)
47.2467	 -94.2228	214652	LEECH LAKE, MN (396.8 ft)
47.6308	 -93.6522	215175	MARCELL 5NE, MN (422.8 ft)
45.1219	 -95.9269	215400	MILAN 1 NW, MN (310.9 ft)
44.8831	 -93.2289	215435	MINNEAPOLIS/ST PAUL AP, MN (265.8 ft)
44.9364	 -95.7536	215563	MONTEVIDEO 1 SW, MN (300.2 ft)
45.8775	 -93.3147	215615	MORA, MN (310.3 ft)
45.5903	 -95.8747	215638	MORRIS WC EXP STN, MN (347.5 ft)
44.3006	 -94.4897	215887	NEW ULM 2 SE, MN (271.3 ft)
44.7628	 -94.9297	216152	OLIVIA 3E, MN (335.3 ft)
46.9006	 -95.0678	216360	PARK RAPIDS 2 S, MN (437.1 ft)
46.6694	 -94.1089	216547	PINE RIVER DAM, MN (381.0 ft)
44.0139	 -96.3258	216565	PIPESTONE, MN (519.7 ft)
48.8486	 -95.7675	217087	ROSEAU, MN (319.1 ft)
44.3222	 -93.9656	217405	ST PETER, MN (259.1 ft)
46.7953	 -93.3211	217460	SANDY LAKE DAM LIBBY, MN (376.1 ft)
47.0258	 -91.6653	218419	TWO HARBORS, MN (190.5 ft)
47.0744	 -94.5700	218618	WALKER AH GWAH CHING, MN (429.8 ft)
43.7692	 -94.1872	219046	WINNEBAGO, MN (338.3 ft)
44.2992	 -92.6661	219249	ZUMBROTA, MN (300.2 ft)
33.8300	 -88.5214	220021	ABERDEEN, MS (60.4 ft)
34.3061	 -89.9806	220488	BATESVILLE 2 SW, MS (67.1 ft)
34.6628	 -88.5797	220955	BOONEVILLE, MS (149.4 ft)
31.5447	 -90.4581	221094	BROOKHAVEN CITY, MS (132.6 ft)
32.6714	 -90.0361	221389	CANTON 4N, MS (76.2 ft)
34.1864	 -90.5572	221707	CLARKSDALE, MS (52.7 ft)
31.2503	 -89.8361	221865	COLUMBIA, MS (45.7 ft)
33.4678	 -88.3847	221880	COLUMBUS, MS (44.2 ft)
34.8792	 -88.6178	221962	CORINTH 7 SW, MS (117.3 ft)
31.9461	 -90.3775	222094	CRYSTAL SPGS EXP STN, MS (148.4 ft)
32.3600	 -89.4208	223107	FOREST, MS (137.2 ft)
33.3592	 -91.0600	223605	GREENVILLE, MS (38.1 ft)
31.2547	 -89.3392	223887	HATTIESBURG 5SW, MS (117.3 ft)
34.8161	 -89.9853	223975	HERNANDO, MS (115.8 ft)
34.8219	 -89.4347	224173	HOLLY SPRINGS 4 N, MS (147.2 ft)
33.0583	 -89.5797	224776	KOSCIUSKO, MS (125.0 ft)
31.6756	 -89.1236	224939	LAUREL, MS (68.6 ft)
33.1353	 -89.0711	225247	LOUISVILLE, MS (177.1 ft)
31.5519	 -90.1058	225987	MONTICELLO, MS (58.2 ft)
33.4519	 -90.5094	226009	MOORHEAD, MS (35.7 ft)
31.5889	 -91.3408	226177	NATCHEZ, MS (59.4 ft)
30.3964	 -88.4781	226718	PASCAGOULA 3 NE, MS (3.7 ft)
34.1381	 -88.9983	227111	PONTOTOC EXP STN, MS (123.4 ft)
30.8408	 -89.5453	227128	POPLARVILLE EXP STN, MS (95.4 ft)
31.9850	 -90.9719	227132	PORT GIBSON 1 NE, MS (36.6 ft)
33.4692	 -88.7822	228374	STATE UNIV, MS (56.4 ft)
34.3803	 -89.5358	229079	UNIVERSITY, MS (124.4 ft)
34.1583	 -89.6311	229400	WATER VALLEY, MS (94.5 ft)
30.2947	 -89.3831	229426	WAVELAND, MS (2.4 ft)
31.6772	 -88.6708	229439	WAYNESBORO 2 W, MS (61.0 ft)
31.0928	 -91.2328	229793	WOODVILLE 4 ESE, MS (121.9 ft)
32.9028	 -90.3817	229860	YAZOO CITY 5 NNE, MS (32.6 ft)
38.1869	 -94.0281	230204	APPLETON CITY, MO (259.7 ft)
39.3447	 -91.1711	230856	BOWLING GREEN 1 E, MO (270.4 ft)
39.4247	 -93.1331	231037	BRUNSWICK, MO (201.8 ft)
36.1686	 -89.6642	231364	CARUTHERSVILLE, MO (82.3 ft)
38.3950	 -93.7711	231711	CLINTON, MO (234.7 ft)
40.2394	 -94.6833	231822	CONCEPTION, MO (337.7 ft)
36.6206	 -90.8125	232289	DONIPHAN, MO (88.1 ft)
37.7922	 -90.4103	232809	FARMINGTON, MO (282.9 ft)
38.5850	 -92.1825	234271	JEFFERSON CITY WTP, MO (204.2 ft)
37.4994	 -94.2697	234705	LAMAR, MO (298.7 ft)
37.6850	 -92.6936	234825	LEBANON 2W, MO (389.8 ft)
38.8803	 -94.3358	234850	LEES SUMMIT REED WR, MO (304.8 ft)
39.1828	 -93.8550	234904	LEXINGTON 3E, MO (251.5 ft)
37.3908	 -93.9489	235027	LOCKWOOD, MO (326.1 ft)
37.3036	 -89.9664	235253	MARBLE HILL, MO (118.9 ft)
39.1756	 -91.8861	235541	MEXICO, MO (244.4 ft)
39.4194	 -92.4369	235671	MOBERLY, MO (262.1 ft)
37.1528	 -92.2636	235834	MTN GROVE 2 N, MO (442.0 ft)
36.8639	 -94.3600	235976	NEOSHO, MO (308.2 ft)
37.9572	 -91.7758	237263	ROLLA UNI OF MISSOURI, MO (355.7 ft)
40.2472	 -93.7158	237963	SPICKARD 7 W, MO (266.7 ft)
39.9714	 -91.8872	238051	STEFFENVILLE, MO (210.3 ft)
38.9664	 -93.4194	238223	SWEET SPRINGS, MO (205.7 ft)
38.2581	 -93.3989	238466	TRUMAN DAM & RSVR, MO (192.6 ft)
40.4750	 -93.0031	238523	UNIONVILLE, MO (323.1 ft)
38.8350	 -91.1386	238725	WARRENTON 1 N, MO (252.1 ft)
46.1314	-112.9569	240199	ANACONDA, MT (1609.3 ft)
47.4931	-112.3964	240364	AUGUSTA, MT (1240.5 ft)
45.8328	-109.9503	240780	BIG TIMBER, MT (1249.7 ft)
45.6622	-111.0453	241044	BOZEMAN MONTANA ST U, MT (1497.5 ft)
47.2194	-111.7100	241552	CASCADE 5 S, MT (1024.1 ft)
48.5883	-109.2256	241722	CHINOOK, MT (737.6 ft)
47.8206	-112.1919	241737	CHOTEAU, MT (1172.0 ft)
48.6033	-112.3753	242173	CUT BANK AP, MT (1169.8 ft)
45.2128	-112.6447	242409	DILLON WMCE, MT (1593.5 ft)
45.8903	-104.5461	242689	EKALAKA, MT (1043.9 ft)
45.3394	-111.7111	242793	ENNIS, MT (1509.7 ft)
46.8511	-108.3133	243013	FLATWILLOW 4 ENE, MT (954.9 ft)
48.7778	-107.4536	243089	FORKS 4 NNE, MT (792.2 ft)
48.4983	-109.7972	243110	FT ASSINNIBOINE, MT (796.4 ft)
48.7783	-114.8997	243139	FORTINE 1 N, MT (914.4 ft)
48.2139	-106.6214	243558	GLASGOW INTL AP, MT (696.5 ft)
47.1064	-104.7183	243581	GLENDIVE, MT (632.8 ft)
47.4733	-111.3822	243751	GREAT FALLS AP, MT (1116.8 ft)
46.2553	-114.1642	243885	HAMILTON, MT (1080.5 ft)
44.8667	-111.3392	244038	HEBGEN DAM, MT (1977.8 ft)
46.6056	-111.9636	244055	HELENA AP ASOS, MT (1166.8 ft)
45.9228	-108.2444	244345	HUNTLEY EXP STN, MT (924.8 ft)
45.9353	-107.1375	244364	HYSHAM 25 SSE, MT (944.9 ft)
47.3144	-106.9103	244522	JORDAN, MT (798.6 ft)
48.3042	-114.2636	244558	KALISPELL GLACIER AP, MT (901.3 ft)
48.4036	-115.5392	245015	LIBBY 1 NE RS, MT (638.9 ft)
45.4836	-110.5689	245080	LIVINGSTON 12 S, MT (1484.4 ft)
48.3939	-107.7286	245338	MALTA 7 E, MT (680.0 ft)
48.4828	-104.4514	245572	MEDICINE LAKE 3 SE, MT (591.9 ft)
46.7614	-104.9619	245668	MILDRED 5 N, MT (757.1 ft)
46.4267	-105.8825	245690	MILES CITY AP, MT (799.8 ft)
47.0575	-109.9514	245761	MOCCASIN EXP STN, MT (1310.6 ft)
45.4856	-111.6325	246157	NORRIS MADISON PH, MT (1446.3 ft)
46.3158	-113.3000	246472	PHILIPSBURG RS, MT (1606.3 ft)
46.4178	-104.5164	246601	PLEVNA, MT (847.3 ft)
45.1797	-109.2497	246918	RED LODGE, MT (1718.2 ft)
47.3150	-114.0983	247286	SAINT IGNATIUS, MT (883.9 ft)
47.3033	-115.0908	247318	SAINT REGIS 1 NE, MT (810.8 ft)
47.4536	-104.3378	247382	SAVAGE, MT (602.0 ft)
48.3089	-112.2511	248501	VALIER, MT (1161.3 ft)
47.8800	-105.3686	248569	VIDA 6 NE, MT (696.2 ft)
45.2925	-111.9481	248597	VIRGINIA CITY, MT (1759.6 ft)
44.6500	-111.1000	248857	WEST YELLOWSTONE, MT (2029.7 ft)
46.5436	-110.9000	248930	WHITE SULPHUR SPRNGS 2, MT (1536.2 ft)
41.6867	 -98.0036	250070	ALBION, NE (545.6 ft)
42.1103	-102.8967	250130	ALLIANCE 1WNW, NE (1217.4 ft)
41.0406	 -96.3775	250375	ASHLAND NO 2, NE (326.1 ft)
42.5136	 -99.0303	250420	ATKINSON 3SW, NE (637.0 ft)
40.3703	 -95.7467	250435	AUBURN 5 ESE, NE (283.5 ft)
40.2994	 -96.7500	250622	BEATRICE 1N, NE (395.3 ft)
40.1306	 -99.8278	250640	BEAVER CITY, NE (658.4 ft)
41.6675	-103.1042	251145	BRIDGEPORT, NE (1117.4 ft)
41.4083	 -99.6750	251200	BROKEN BOW 2 W, NE (762.0 ft)
40.6194	 -96.9469	252020	CRETE, NE (437.4 ft)
40.6742	-100.4936	252100	CURTIS 3NNE, NE (829.4 ft)
41.2492	 -97.1328	252205	DAVID CITY, NE (490.7 ft)
40.0739	 -97.1669	252820	FAIRBURY 5S, NE (411.5 ft)
40.6422	 -97.5928	252840	FAIRMONT, NE (499.9 ft)
40.1000	 -98.9667	253035	FRANKLIN, NE (565.4 ft)
40.5314	 -97.5964	253175	GENEVA, NE (496.8 ft)
41.4514	 -97.7644	253185	GENOA 2 W, NE (484.6 ft)
40.9400	-100.1522	253365	GOTHENBURG, NE (787.9 ft)
42.6858	-103.8842	253615	HARRISON, NE (1478.3 ft)
42.6167	 -97.2608	253630	HARTINGTON, NE (417.6 ft)
40.6475	 -98.3833	253660	HASTINGS 4N, NE (591.3 ft)
42.5119	-102.6944	253715	HAY SPRINGS 12 S, NE (1159.8 ft)
40.1750	 -97.5903	253735	HEBRON, NE (451.1 ft)
40.4517	 -99.3803	253910	HOLDREGE, NE (707.1 ft)
40.5208	-101.6550	254110	IMPERIAL, NE (999.7 ft)
41.2453	-103.6344	254440	KIMBALL 2NE, NE (1435.0 ft)
41.1489	-102.6361	254900	LODGEPOLE, NE (1168.0 ft)
41.2808	 -98.9681	254985	LOUP CITY, NE (627.3 ft)
41.8292	 -97.4500	255080	MADISON, NE (481.6 ft)
40.2156	-100.6203	255310	MC COOK, NE (796.1 ft)
42.9194	-101.7089	255470	MERRIMAN, NE (986.0 ft)
40.5156	 -98.9514	255565	MINDEN, NE (658.4 ft)
41.4933	 -98.7747	256040	NORTH LOUP, NE (597.4 ft)
42.0678	 -97.9675	256135	OAKDALE, NE (521.2 ft)
40.1217	 -96.1558	256570	PAWNEE CITY, NE (378.0 ft)
42.0650	-100.2472	256970	PURDUM, NE (819.9 ft)
40.0978	 -98.5197	257070	RED CLOUD, NE (524.3 ft)
41.2686	 -98.4697	257515	SAINT PAUL 4N, NE (541.0 ft)
40.9000	 -97.0908	257715	SEWARD, NE (438.9 ft)
41.4581	-100.5986	258133	STAPLETON 5W, NE (911.4 ft)
40.6825	 -96.1886	258395	SYRACUSE, NE (335.3 ft)
40.3544	 -96.1939	258465	TECUMSEH 1S, NE (338.3 ft)
41.7861	 -96.2264	258480	TEKAMAH, NE (338.3 ft)
42.2667	 -96.8617	258915	WAKEFIELD, NE (423.7 ft)
40.8639	 -96.1414	259090	WEEPING WATER, NE (335.3 ft)
40.8678	 -97.5922	259510	YORK, NE (490.7 ft)
39.4931	-117.0675	260507	AUSTIN #2, NV (2066.5 ft)
40.6117	-116.8917	260691	BATTLE MOUNTAIN 4SE, NV (1373.1 ft)
35.9800	-114.8464	261071	BOULDER CITY, NV (762.0 ft)
40.8289	-115.7886	262573	ELKO RGNL AP, NV (1533.1 ft)
39.4572	-118.7811	262780	FALLON EXP STN, NV (1208.5 ft)
40.9567	-117.4922	263245	GOLCONDA, NV (1339.3 ft)
40.1906	-118.4767	264698	LOVELOCK, NV (1211.6 ft)
39.4136	-114.7733	264950	MCGILL, NV (1911.1 ft)
38.3844	-118.1056	265168	MINA, NV (1391.7 ft)
39.4839	-119.7711	266779	RENO AP, NV (1344.2 ft)
35.4661	-114.9217	267369	SEARCHLIGHT, NV (1079.0 ft)
41.1006	-114.9736	268988	WELLS, NV (1737.4 ft)
40.9017	-117.8081	269171	WINNEMUCCA AP, NV (1309.4 ft)
44.3061	 -71.6575	270706	BETHLEHEM 2, NH (359.7 ft)
43.1500	 -70.9500	272174	DURHAM, NH (24.4 ft)
45.0875	 -71.2872	272999	FIRST CONNECTICUT LAKE, NH (506.0 ft)
43.7031	 -72.2847	273850	HANOVER, NH (183.8 ft)
42.9389	 -72.3244	274399	KEENE, NH (158.5 ft)
39.3792	 -74.4242	280325	ATLANTIC CITY, NJ (3.0 ft)
40.8292	 -75.0836	280734	BELVIDERE BRG, NJ (80.2 ft)
40.9000	 -74.4000	280907	BOONTON 1 SE, NJ (85.3 ft)
41.0347	 -74.4233	281582	CHARLOTTEBURG RSVR, NJ (231.6 ft)
40.5631	 -74.8831	283029	FLEMINGTON 5 NNW, NJ (79.2 ft)
40.2650	 -74.5642	283951	HIGHTSTOWN 2 W, NJ (30.5 ft)
39.8144	 -74.7883	284229	INDIAN MILLS 2 W, NJ (30.5 ft)
40.2797	 -74.0047	284987	LONG BRANCH OAKHURST, NJ (9.1 ft)
39.9511	 -74.9697	285728	MOORESTOWN, NJ (13.7 ft)
40.4719	 -74.4364	286055	NEW BRUNSWICK 3 SE, NJ (26.2 ft)
40.6036	 -74.4025	287079	PLAINFIELD, NJ (27.4 ft)
39.9500	 -74.2167	288816	TOMS RIVER, NJ (30.5 ft)
36.8350	-108.0006	290692	AZTEC RUINS NM, NM (1720.3 ft)
35.5297	-104.0936	290858	BELL RANCH, NM (1371.6 ft)
32.3478	-104.2225	291469	CARLSBAD, NM (951.0 ft)
33.6308	-105.8964	291515	CARRIZOZO 1SW, NM (1647.4 ft)
36.9178	-106.5781	291664	CHAMA, NM (2392.7 ft)
36.4661	-104.9456	291813	CIMARRON 4 SW, NM (1993.4 ft)
36.4486	-103.1539	291887	CLAYTON MUNI ARPK AP, NM (1511.8 ft)
36.9358	-107.0000	292608	DULCE, NM (2070.5 ft)
33.1461	-107.1844	292848	ELEPHANT BUTTE DAM, NM (1394.8 ft)
32.7939	-108.1517	293265	FT BAYARD, NM (1872.1 ft)
34.4667	-104.2319	293294	FT SUMNER, NM (1226.8 ft)
32.2261	-108.0867	293368	GAGE, NM (1365.2 ft)
35.7783	-106.6872	294369	JEMEZ SPRINGS, NM (1908.7 ft)
32.6169	-106.7411	294426	JORNADA EXP RANGE, NM (1300.3 ft)
